entity,source
Gazeta Prawnicza,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Robotnicza,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Uniwersytecka,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Uniwersytecka Społeczności Akademickiej Uniwersytetu Gdańskiego,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Włoszczowska,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Współczesna,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Wyborcza,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta Wyborcza. Weekend,Polska Bibliografia Literacka - kartoteka źródeł
Gazeta. Magazyn,Polska Bibliografia Literacka - kartoteka źródeł
Gąbka,Polska Bibliografia Literacka - kartoteka źródeł
Gdański Rocznik Ewangelicki,Polska Bibliografia Literacka - kartoteka źródeł
Gdański Rocznik Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Gdańskie Studia Antropologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Gdańskie Studia Językoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Gdańskie Zeszyty Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Gdańskie Zeszyty Kulturoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Gdinsko Kleka,Polska Bibliografia Literacka - kartoteka źródeł
Germanistische Kontexte,Polska Bibliografia Literacka - kartoteka źródeł
Germanistische Studien,Polska Bibliografia Literacka - kartoteka źródeł
Glottodidactica,Polska Bibliografia Literacka - kartoteka źródeł
Głos,Polska Bibliografia Literacka - kartoteka źródeł
Głos Humanisty,Polska Bibliografia Literacka - kartoteka źródeł
Głos Ludu,Polska Bibliografia Literacka - kartoteka źródeł
Głos Nauczyciela,Polska Bibliografia Literacka - kartoteka źródeł
Głos Nauczycielski,Polska Bibliografia Literacka - kartoteka źródeł
Głos Olesna,Polska Bibliografia Literacka - kartoteka źródeł
Głos Polonii,Polska Bibliografia Literacka - kartoteka źródeł
Głos Polski,Polska Bibliografia Literacka - kartoteka źródeł
Głos Polski = La Voz de Polonia,Polska Bibliografia Literacka - kartoteka źródeł
Głos Pomorza,Polska Bibliografia Literacka - kartoteka źródeł
Głos Robotniczy,Polska Bibliografia Literacka - kartoteka źródeł
Głos Szczeciński,Polska Bibliografia Literacka - kartoteka źródeł
Głos Uczelni,Polska Bibliografia Literacka - kartoteka źródeł
Głos Wielkopolski,Polska Bibliografia Literacka - kartoteka źródeł
Głos Wybrzeża,Polska Bibliografia Literacka - kartoteka źródeł
Głos Ziemi Cieszyńskiej,Polska Bibliografia Literacka - kartoteka źródeł
Głos znad Niemna,Polska Bibliografia Literacka - kartoteka źródeł
Głos znad Sanu,Polska Bibliografia Literacka - kartoteka źródeł
Głosy i Glosy,Polska Bibliografia Literacka - kartoteka źródeł
Gniezno,Polska Bibliografia Literacka - kartoteka źródeł
Gnom,Polska Bibliografia Literacka - kartoteka źródeł
Gnosis,Polska Bibliografia Literacka - kartoteka źródeł
"Godishnik na Sofijskaja Universitet ""Kliment Ohridski""",Polska Bibliografia Literacka - kartoteka źródeł
Goniec Karpacki,Polska Bibliografia Literacka - kartoteka źródeł
Goniec Kujawski,Polska Bibliografia Literacka - kartoteka źródeł
Goniec Radomyski,Polska Bibliografia Literacka - kartoteka źródeł
Goniec Staszowski,Polska Bibliografia Literacka - kartoteka źródeł
Goniec Staszowsko-Świętokrzyski,Polska Bibliografia Literacka - kartoteka źródeł
Goniec Świętokrzyski,Polska Bibliografia Literacka - kartoteka źródeł
Goniec Teatralny,Polska Bibliografia Literacka - kartoteka źródeł
Gościniec Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Gość Niedzielny,Polska Bibliografia Literacka - kartoteka źródeł
Górnośląski Diariusz Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Grabonoskie Zapiski Regionalne,Polska Bibliografia Literacka - kartoteka źródeł
Graffiti,Polska Bibliografia Literacka - kartoteka źródeł
Granice Rzeczywistości,Polska Bibliografia Literacka - kartoteka źródeł
Grizzli,Polska Bibliografia Literacka - kartoteka źródeł
Grizzly,Polska Bibliografia Literacka - kartoteka źródeł
Grobla,Polska Bibliografia Literacka - kartoteka źródeł
Gromada - Rolnik Polski,Polska Bibliografia Literacka - kartoteka źródeł
Gronie,Polska Bibliografia Literacka - kartoteka źródeł
Gryfita,Polska Bibliografia Literacka - kartoteka źródeł
Guliwer,Polska Bibliografia Literacka - kartoteka źródeł
Gwaihir,Polska Bibliografia Literacka - kartoteka źródeł
Gwiazda Morza,Polska Bibliografia Literacka - kartoteka źródeł
Gwiazda Polarna,Polska Bibliografia Literacka - kartoteka źródeł
Gwoźnica,Polska Bibliografia Literacka - kartoteka źródeł
Ha!art,Polska Bibliografia Literacka - kartoteka źródeł
Haiku,Polska Bibliografia Literacka - kartoteka źródeł
Hale i Dziedziny,Polska Bibliografia Literacka - kartoteka źródeł
Hatikvah,Polska Bibliografia Literacka - kartoteka źródeł
Hejnał Mariacki,Polska Bibliografia Literacka - kartoteka źródeł
Hemispheres,Polska Bibliografia Literacka - kartoteka źródeł
Hereditas,Polska Bibliografia Literacka - kartoteka źródeł
Herito,Polska Bibliografia Literacka - kartoteka źródeł
Heteroglossia,Polska Bibliografia Literacka - kartoteka źródeł
Heureka,Polska Bibliografia Literacka - kartoteka źródeł
High Park,Polska Bibliografia Literacka - kartoteka źródeł
Hispanica Polonorum,Polska Bibliografia Literacka - kartoteka źródeł
Hispanica Posnaniensia,Polska Bibliografia Literacka - kartoteka źródeł
Historia,Polska Bibliografia Literacka - kartoteka źródeł
Historia i Życie,Polska Bibliografia Literacka - kartoteka źródeł
Historyka,Polska Bibliografia Literacka - kartoteka źródeł
Homo Dei,Polska Bibliografia Literacka - kartoteka źródeł
Horyzonty,Polska Bibliografia Literacka - kartoteka źródeł
Humanistica 21,Polska Bibliografia Literacka - kartoteka źródeł
Humanitas,Polska Bibliografia Literacka - kartoteka źródeł
Hybryda,Polska Bibliografia Literacka - kartoteka źródeł
Hydra,Polska Bibliografia Literacka - kartoteka źródeł
Ibidem,Polska Bibliografia Literacka - kartoteka źródeł
Idea,Polska Bibliografia Literacka - kartoteka źródeł
Ideologia i Polityka,Polska Bibliografia Literacka - kartoteka źródeł
Ignatianum,Polska Bibliografia Literacka - kartoteka źródeł
Ikar,Polska Bibliografia Literacka - kartoteka źródeł
IKS. Informator Kulturalny Solidarności,Polska Bibliografia Literacka - kartoteka źródeł
Ilustrowany Kurier Polski,Polska Bibliografia Literacka - kartoteka źródeł
Iluzjon,Polska Bibliografia Literacka - kartoteka źródeł
Imperium,Polska Bibliografia Literacka - kartoteka źródeł
Impresje,Polska Bibliografia Literacka - kartoteka źródeł
Impuls,Polska Bibliografia Literacka - kartoteka źródeł
IMT,Polska Bibliografia Literacka - kartoteka źródeł
In Gremium,Polska Bibliografia Literacka - kartoteka źródeł
In Medias Res,Polska Bibliografia Literacka - kartoteka źródeł
Incipit,Polska Bibliografia Literacka - kartoteka źródeł
Index on Censorship,Polska Bibliografia Literacka - kartoteka źródeł
Indologia,Polska Bibliografia Literacka - kartoteka źródeł
Informacje Polskiego Klubu Conradowskiego,Polska Bibliografia Literacka - kartoteka źródeł
Informacji udzielił Instytut Bibliograficzny. Biblioteka Narodowa,Polska Bibliografia Literacka - kartoteka źródeł
Informator,Polska Bibliografia Literacka - kartoteka źródeł
Informator Biblioteczny na rok 1989,Polska Bibliografia Literacka - kartoteka źródeł
Innowacje w Edukacji Akademickiej,Polska Bibliografia Literacka - kartoteka źródeł
Inostrannaja Literatura,Polska Bibliografia Literacka - kartoteka źródeł
Inspiracje,Polska Bibliografia Literacka - kartoteka źródeł
Inspiracje Polonistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Integracje,Polska Bibliografia Literacka - kartoteka źródeł
International Journal of Korean Humanities and Social Sciences,Polska Bibliografia Literacka - kartoteka źródeł
International Studies,Polska Bibliografia Literacka - kartoteka źródeł
Internationale Bibliographie der Zeitschriftenliteratur aus allen Gebieten des Wissens,Polska Bibliografia Literacka - kartoteka źródeł
Intro,Polska Bibliografia Literacka - kartoteka źródeł
Intuicje Przydrożne,Polska Bibliografia Literacka - kartoteka źródeł
Investigationes Linguisticae,Polska Bibliografia Literacka - kartoteka źródeł
Irydion,Polska Bibliografia Literacka - kartoteka źródeł
Italica Wratislaviensia,Polska Bibliografia Literacka - kartoteka źródeł
Itd,Polska Bibliografia Literacka - kartoteka źródeł
Itinerarios,Polska Bibliografia Literacka - kartoteka źródeł
Jaćwież,Polska Bibliografia Literacka - kartoteka źródeł
Japonica,Polska Bibliografia Literacka - kartoteka źródeł
Jasna Góra,Polska Bibliografia Literacka - kartoteka źródeł
Jednak Książki,Polska Bibliografia Literacka - kartoteka źródeł
Jednorożec,Polska Bibliografia Literacka - kartoteka źródeł
Jednota,Polska Bibliografia Literacka - kartoteka źródeł
Jesteśmy,Polska Bibliografia Literacka - kartoteka źródeł
Jeszcze bez nazwy,Polska Bibliografia Literacka - kartoteka źródeł
Jeszcze Jedna,Polska Bibliografia Literacka - kartoteka źródeł
Język Polski,Polska Bibliografia Literacka - kartoteka źródeł
Język Polski w Gimnazjum,Polska Bibliografia Literacka - kartoteka źródeł
Język Polski w Liceum,Polska Bibliografia Literacka - kartoteka źródeł
Język Polski w Szkole - Gimnazjum,Polska Bibliografia Literacka - kartoteka źródeł
Język Polski w Szkole Ponadpodstawowej,Polska Bibliografia Literacka - kartoteka źródeł
Język Polski w Szkole Średniej,Polska Bibliografia Literacka - kartoteka źródeł
Język Rosyjski,Polska Bibliografia Literacka - kartoteka źródeł
Języki Obce w Szkole,Polska Bibliografia Literacka - kartoteka źródeł
Językowe Studia Bałkanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Językoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Jidełe,Polska Bibliografia Literacka - kartoteka źródeł
Jutro Polski,Polska Bibliografia Literacka - kartoteka źródeł
Jutrzenka,Polska Bibliografia Literacka - kartoteka źródeł
Juznoslovenski Filolog,Polska Bibliografia Literacka - kartoteka źródeł
Już Jest Jutro,Polska Bibliografia Literacka - kartoteka źródeł
Kafka,Polska Bibliografia Literacka - kartoteka źródeł
Kajet Artystyczno Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarium,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Bydgoski,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Cieszyński,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Gdański,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Opolski,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Rycerza Niepokalanej,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Śląski,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Teatralny na rok zwykły 1989,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Wrocławski,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarz Żydowski,Polska Bibliografia Literacka - kartoteka źródeł
Kalendarze Olsztyński,Polska Bibliografia Literacka - kartoteka źródeł
Kalisia,Polska Bibliografia Literacka - kartoteka źródeł
Kalisia Nowa,Polska Bibliografia Literacka - kartoteka źródeł
Kaliskie Studia Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Kaliskie Zeszyty Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Kameleon,Polska Bibliografia Literacka - kartoteka źródeł
Kamena,Polska Bibliografia Literacka - kartoteka źródeł
Karaite Archives,Polska Bibliografia Literacka - kartoteka źródeł
Karkonosze,Polska Bibliografia Literacka - kartoteka źródeł
Karta,Polska Bibliografia Literacka - kartoteka źródeł
Karta Groni,Polska Bibliografia Literacka - kartoteka źródeł
Kartki,Polska Bibliografia Literacka - kartoteka źródeł
Karuzela,Polska Bibliografia Literacka - kartoteka źródeł
Kaszubskie Zeszyty Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Katedra,Polska Bibliografia Literacka - kartoteka źródeł
Katolik,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Bibliologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Edukacji Wczesnoszkolnej,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Filologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Neofilologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Pedagogiczne i Psychologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Rusycystyczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Społeczne,Polska Bibliografia Literacka - kartoteka źródeł
Kieleckie Studia Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Kierunki,Polska Bibliografia Literacka - kartoteka źródeł
Kino,Polska Bibliografia Literacka - kartoteka źródeł
Kino Best,Polska Bibliografia Literacka - kartoteka źródeł
Klematis,Polska Bibliografia Literacka - kartoteka źródeł
Klimaty,Polska Bibliografia Literacka - kartoteka źródeł
Klio,Polska Bibliografia Literacka - kartoteka źródeł
Kobieta i Życie,Polska Bibliografia Literacka - kartoteka źródeł
Kociewski Magazyn Regionalny,Polska Bibliografia Literacka - kartoteka źródeł
Kognitywistyka i Media w Edukacji,Polska Bibliografia Literacka - kartoteka źródeł
Koło,Polska Bibliografia Literacka - kartoteka źródeł
Koło Historii,Polska Bibliografia Literacka - kartoteka źródeł
Komiks - Fantastyka,Polska Bibliografia Literacka - kartoteka źródeł
"Komunikat, KSS ""KOR""",Polska Bibliografia Literacka - kartoteka źródeł
Komunikaty,Polska Bibliografia Literacka - kartoteka źródeł
Komunikaty Instytutu Bałtyckiego,Polska Bibliografia Literacka - kartoteka źródeł
Komunikaty Mazursko-Warmińskie,Polska Bibliografia Literacka - kartoteka źródeł
Komunikaty Nadodrzańskie,Polska Bibliografia Literacka - kartoteka źródeł
Komunikaty Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Konfrontacje,Polska Bibliografia Literacka - kartoteka źródeł
Koniec Wieku,Polska Bibliografia Literacka - kartoteka źródeł
Konkrety,Polska Bibliografia Literacka - kartoteka źródeł
Konkurs,Polska Bibliografia Literacka - kartoteka źródeł
Konspekt,Polska Bibliografia Literacka - kartoteka źródeł
Kontakt,Polska Bibliografia Literacka - kartoteka źródeł
Kontakty,Polska Bibliografia Literacka - kartoteka źródeł
Konteksty,Polska Bibliografia Literacka - kartoteka źródeł
Kontrapunkt,Polska Bibliografia Literacka - kartoteka źródeł
Kontrasty,Polska Bibliografia Literacka - kartoteka źródeł
Kontur,Polska Bibliografia Literacka - kartoteka źródeł
Kontynenty,Polska Bibliografia Literacka - kartoteka źródeł
Korespondencja z ojcem,Polska Bibliografia Literacka - kartoteka źródeł
Korespondencja z wariatami,Polska Bibliografia Literacka - kartoteka źródeł
Korzenie,Polska Bibliografia Literacka - kartoteka źródeł
KOS,Polska Bibliografia Literacka - kartoteka źródeł
Koszalińskie Studia i Materiały,Polska Bibliografia Literacka - kartoteka źródeł
Koziołek,Polska Bibliografia Literacka - kartoteka źródeł
Kozirynek,Polska Bibliografia Literacka - kartoteka źródeł
Kraj Rad,Polska Bibliografia Literacka - kartoteka źródeł
Krajobrazy,Polska Bibliografia Literacka - kartoteka źródeł
Krajobrazy i Spojrzenia,Polska Bibliografia Literacka - kartoteka źródeł
Krakihvs'kih Obrihji = Horyzonty Krakowskie,Polska Bibliografia Literacka - kartoteka źródeł
Krakowski Rocznik Archiwalny,Polska Bibliografia Literacka - kartoteka źródeł
Krakowskie Studia Małopolskie,Polska Bibliografia Literacka - kartoteka źródeł
Krakowskie Studia Prawnicze,Polska Bibliografia Literacka - kartoteka źródeł
Krakowskie Zeszyty Ukrainoznawcze = Krakihvs'kih Ukrajinoznavchih Zoshiti,Polska Bibliografia Literacka - kartoteka źródeł
Krakowsko-Wileńskie Studia Slawistyczne = Krokuvos ir Vilniaus Slavistikos Tyrinejimai,Polska Bibliografia Literacka - kartoteka źródeł
Kraków,Polska Bibliografia Literacka - kartoteka źródeł
Krasnogruda,Polska Bibliografia Literacka - kartoteka źródeł
Krąg,Polska Bibliografia Literacka - kartoteka źródeł
Kreatura,Polska Bibliografia Literacka - kartoteka źródeł
Kresy,Polska Bibliografia Literacka - kartoteka źródeł
Kresy Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Kresy Południowo-Wschodnie,Polska Bibliografia Literacka - kartoteka źródeł
Kronika,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Bydgoska,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Katowic,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Kultury,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Miasta Łodzi,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Miasta Poznania,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Miasta Szczecina,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Rzymska,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Szczecina,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Tygodniowa,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Uniwersytetu im. Adama Mickiewicza w Poznaniu,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Wałbrzyska,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Warszawy,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Wielkopolski,Polska Bibliografia Literacka - kartoteka źródeł
Kronika Zielonej Góry,Polska Bibliografia Literacka - kartoteka źródeł
Króliczek,Polska Bibliografia Literacka - kartoteka źródeł
Królowa Apostołów,Polska Bibliografia Literacka - kartoteka źródeł
Krynica,Polska Bibliografia Literacka - kartoteka źródeł
Krytyka,Polska Bibliografia Literacka - kartoteka źródeł
Krytyka Polityczna,Polska Bibliografia Literacka - kartoteka źródeł
Krzysztofory,Polska Bibliografia Literacka - kartoteka źródeł
Krzywe Koło Literatury,Polska Bibliografia Literacka - kartoteka źródeł
Książka i Czytelnik,Polska Bibliografia Literacka - kartoteka źródeł
Książki,Polska Bibliografia Literacka - kartoteka źródeł
Książki w Dużym Formacie,Polska Bibliografia Literacka - kartoteka źródeł
Książki. Gazeta,Polska Bibliografia Literacka - kartoteka źródeł
Książki. Życie,Polska Bibliografia Literacka - kartoteka źródeł
Książnica Śląska,Polska Bibliografia Literacka - kartoteka źródeł
Księgarz,Polska Bibliografia Literacka - kartoteka źródeł
Kujawy,Polska Bibliografia Literacka - kartoteka źródeł
Kultura,Polska Bibliografia Literacka - kartoteka źródeł
Kultura (Wybór),Polska Bibliografia Literacka - kartoteka źródeł
Kultura Dolnośląska,Polska Bibliografia Literacka - kartoteka źródeł
Kultura i Edukacja,Polska Bibliografia Literacka - kartoteka źródeł
Kultura i Społeczeństwo,Polska Bibliografia Literacka - kartoteka źródeł
Kultura i Życie,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Koszalińska,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Miasta,Polska Bibliografia Literacka - kartoteka źródeł
"Kultura Miasta, Miasto w Kulturze",Polska Bibliografia Literacka - kartoteka źródeł
Kultura Niepełnosprawnych,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Niezależna,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Popularna,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Słowian,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Wsi,Polska Bibliografia Literacka - kartoteka źródeł
Kultura Współczesna,Polska Bibliografia Literacka - kartoteka źródeł
"Kultura, Oświata, Nauka",Polska Bibliografia Literacka - kartoteka źródeł
Kultury Wschodniosłowiańskie Oblicza i Dialog,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Lubelski,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Podlaski,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Polonijny,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Polski,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Szczeciński,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Wileński,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Wschodni,Polska Bibliografia Literacka - kartoteka źródeł
Kurier Zachodni,Polska Bibliografia Literacka - kartoteka źródeł
"Kurier, Kultura i Rzeczywistość",Polska Bibliografia Literacka - kartoteka źródeł
Kurs,Polska Bibliografia Literacka - kartoteka źródeł
Kursywa,Polska Bibliografia Literacka - kartoteka źródeł
KurWar,Polska Bibliografia Literacka - kartoteka źródeł
Kuźnia Młodych Historyków,Polska Bibliografia Literacka - kartoteka źródeł
Kwadratura Koła,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalne Zeszyty Oświatowe,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Artystyczny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Filmowy,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Filozoficzny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Historii Nauki i Techniki = Quarterly Journal of the History of Science and Technology,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Historii Prasy Polskiej,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Historii Żydów,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Historyczny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Nauczyciela Opolskiego,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Neofilologiczny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Opolski,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Pedagogiczny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Polonistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Teatralny,Polska Bibliografia Literacka - kartoteka źródeł
Kwartalnik Wrzesiński,Polska Bibliografia Literacka - kartoteka źródeł
L'Osservatore Romano,Polska Bibliografia Literacka - kartoteka źródeł
Laboratorium Kultury,Polska Bibliografia Literacka - kartoteka źródeł
Laetare,Polska Bibliografia Literacka - kartoteka źródeł
Lampa,Polska Bibliografia Literacka - kartoteka źródeł
Lampa i Iskra Boża,Polska Bibliografia Literacka - kartoteka źródeł
Lamus,Polska Bibliografia Literacka - kartoteka źródeł
Language and Literary Studies of Warsaw = Rocznik Naukowy Lingwistycznej Szkoły Wyższej w Warszawie,Polska Bibliografia Literacka - kartoteka źródeł
Language Bridges,Polska Bibliografia Literacka - kartoteka źródeł
"Language, Thought and Education",Polska Bibliografia Literacka - kartoteka źródeł
Lapsus Calami,Polska Bibliografia Literacka - kartoteka źródeł
Las Rzeczy,Polska Bibliografia Literacka - kartoteka źródeł
Latarnia Morska,Polska Bibliografia Literacka - kartoteka źródeł
Le Theatre en Pologne = The Theatre in Poland,Polska Bibliografia Literacka - kartoteka źródeł
Legenda,Polska Bibliografia Literacka - kartoteka źródeł
Lektura,Polska Bibliografia Literacka - kartoteka źródeł
Lemkihvska Lastihvochka,Polska Bibliografia Literacka - kartoteka źródeł
Les Nouveaux Cahiers Franco-Polonais,Polska Bibliografia Literacka - kartoteka źródeł
Leszczyńskie Zeszyty Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Letopis,Polska Bibliografia Literacka - kartoteka źródeł
Letopis Instituta za Serbski Ludospyt,Polska Bibliografia Literacka - kartoteka źródeł
Letopis na Statiite ot Bahlgarskite Spisanija i Sbornici. Nacionalna Bibliografija na NR Bahlgarija,Polska Bibliografia Literacka - kartoteka źródeł
Letopis na Statiite ot Bahlgarskite Vestnici. Nacionalna Bibliografija na NR Bahlgarija,Polska Bibliografia Literacka - kartoteka źródeł
Letopis Recenzijj,Polska Bibliografia Literacka - kartoteka źródeł
Letopis Zhurnal'nykh Statejj,Polska Bibliografia Literacka - kartoteka źródeł
Letopis' Gazetnych Statej,Polska Bibliografia Literacka - kartoteka źródeł
Lettre Internationale,Polska Bibliografia Literacka - kartoteka źródeł
Lewą nogą,Polska Bibliografia Literacka - kartoteka źródeł
Libertas,Polska Bibliografia Literacka - kartoteka źródeł
Libertas (Wybór),Polska Bibliografia Literacka - kartoteka źródeł
Libri Gedanenses,Polska Bibliografia Literacka - kartoteka źródeł
Lignum Vitae,Polska Bibliografia Literacka - kartoteka źródeł
Lingua ac Communitas,Polska Bibliografia Literacka - kartoteka źródeł
Lingua Posnaniensis,Polska Bibliografia Literacka - kartoteka źródeł
Linguistic and Oriental Studies from Poznań,Polska Bibliografia Literacka - kartoteka źródeł
Linguistic Research and Language Teaching,Polska Bibliografia Literacka - kartoteka źródeł
Linguistica Baltica,Polska Bibliografia Literacka - kartoteka źródeł
Linguistica Bidgostiana,Polska Bibliografia Literacka - kartoteka źródeł
Linguistica Copernicana,Polska Bibliografia Literacka - kartoteka źródeł
Linguistica Silesiana,Polska Bibliografia Literacka - kartoteka źródeł
Linguistics Applied,Polska Bibliografia Literacka - kartoteka źródeł
Linguodidactica,Polska Bibliografia Literacka - kartoteka źródeł
LingVaria,Polska Bibliografia Literacka - kartoteka źródeł
Lingwistyka Stosowana = Applied Linguistics = Angewandte Linguistik,Polska Bibliografia Literacka - kartoteka źródeł
List do Pani,Polska Bibliografia Literacka - kartoteka źródeł
List Oceaniczny,Polska Bibliografia Literacka - kartoteka źródeł
Listy z Daleka,Polska Bibliografia Literacka - kartoteka źródeł
LiteRacje,Polska Bibliografia Literacka - kartoteka źródeł
Literacka Polska,Polska Bibliografia Literacka - kartoteka źródeł
Literacki Głos Nauczycielski,Polska Bibliografia Literacka - kartoteka źródeł
Literary Studies in Poland. Etudes Litteraires en Pologne,Polska Bibliografia Literacka - kartoteka źródeł
Literat,Polska Bibliografia Literacka - kartoteka źródeł
Literat Krakowski,Polska Bibliografia Literacka - kartoteka źródeł
Literatura,Polska Bibliografia Literacka - kartoteka źródeł
Literatura Ludowa,Polska Bibliografia Literacka - kartoteka źródeł
Literatura na Świecie,Polska Bibliografia Literacka - kartoteka źródeł
Literatura Radziecka,Polska Bibliografia Literacka - kartoteka źródeł
Literaturoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Litery,Polska Bibliografia Literacka - kartoteka źródeł
Lithuania,Polska Bibliografia Literacka - kartoteka źródeł
Litteraria,Polska Bibliografia Literacka - kartoteka źródeł
Litteraria Copernicana,Polska Bibliografia Literacka - kartoteka źródeł
Lituanica,Polska Bibliografia Literacka - kartoteka źródeł
Lituano-Slavica Posnaniensia,Polska Bibliografia Literacka - kartoteka źródeł
Logopedia,Polska Bibliografia Literacka - kartoteka źródeł
Logos,Polska Bibliografia Literacka - kartoteka źródeł
Logos i Ethos,Polska Bibliografia Literacka - kartoteka źródeł
Loża,Polska Bibliografia Literacka - kartoteka źródeł
Lubartów i Ziemia Lubartowska,Polska Bibliografia Literacka - kartoteka źródeł
Lubelski Rocznik Pedagogiczny,Polska Bibliografia Literacka - kartoteka źródeł
Lubelskie Materiały Neofilologiczne = Lublin Studies in Modern Languages and Literature,Polska Bibliografia Literacka - kartoteka źródeł
Lubelszczyzna,Polska Bibliografia Literacka - kartoteka źródeł
Lublin Studies in Modern Languages and Literature,Polska Bibliografia Literacka - kartoteka źródeł
"Lublin, Kultura i Społeczeństwo",Polska Bibliografia Literacka - kartoteka źródeł
Lubuskie Nadodrze,Polska Bibliografia Literacka - kartoteka źródeł
Lud,Polska Bibliografia Literacka - kartoteka źródeł
Ludzie,Polska Bibliografia Literacka - kartoteka źródeł
Lunapark,Polska Bibliografia Literacka - kartoteka źródeł
